Velocity[i] (m/s),Velocity[j] (m/s),Velocity[k] (m/s),X (m),Y (m),Z (m)
-0.0010042263505612,0.0001051820787225,-0.0025511833373457,0.2912185666270233,0.0276437379724693,-0.0349279823248237
-0.0677327307557816,0.0161357674068716,0.0023884791880846,-0.15290322828371,0.3454205726673818,0.0277072587905131
-0.0060249520117833,0.0010689963748651,-0.0002438287774566,-0.9016335174346144,0.3920568119461232,0.0873508963346786
-0.0001573602293019,0.0041800527174478,-0.0001613582717254,0.2710987475667071,-0.1870271886387212,-0.0700473402816603
-0.0226910989462747,0.0037548220289282,-0.0015765534481033,-0.8554944622021694,0.4922999850242133,-0.0752996342844013
-0.1030873712789816,0.014472045310886,-0.0046388176269829,-0.5825894382339609,0.3955100373037589,-0.0834653374922613
-0.0596407207170175,0.007248555018285,0.0039801872335374,-0.2132148353990163,0.3128462284466927,0.0841783167516382
-0.0021201959591546,0.0261660789847881,-0.0019753004889935,0.1335594034790171,-0.1149701344609587,0.0674920278933871
-0.0216989312592201,0.0033290122807759,0.0006431346409954,-0.6131063246511035,0.3382174797325157,-0.0932163967363651
-0.0174551944403865,0.0043931940737314,0.0001719636638881,-0.4411288159398999,0.2353673591770885,-0.0459190927355794
-0.0168575014667955,0.0039774968132439,-0.0004965323023498,-0.7251494917592542,0.3070599496274384,0.0459193094962955
-0.0426696589840008,0.0051067216147109,0.0011581890285015,-0.5470833334793027,0.3315105666142124,-0.0936147760799904
-0.0188557922698653,-0.0082848740973947,-0.0219827163964509,0.223554067805669,0.1567714416441527,-0.0662486760543865
-0.1100316992378362,0.0383724754590421,0.0096322651952505,0.0715257684445427,0.2852775983381493,0.0171304696390223
0.0,0.0,0.0,0.0638135828471839,0.1084968020928038,-0.0600729851214028
-0.0009390598867219,0.0263117631243916,0.0017308867536485,0.2901366161324915,-0.0676016210232618,0.0270244620861836
-0.1128149275697112,0.0490768267371837,0.002469927072525,-0.8623260886043539,0.4434839580994271,0.0014169861445015
-0.0018670867677706,-6.948145392935313e-06,0.0007668484468013,-0.0240215231630883,0.1337476665246972,-0.0550272369958051
-0.0002952582723114,0.022966272201409,-0.0004470702260732,0.2923895697122443,-0.1623384726338718,-0.0277072085511174
-0.1212871147846541,0.0104732585798159,0.0024619358591735,-0.3299563710589711,0.3059082195248875,0.0882478220374279
-0.065428697053712,0.0129658424178307,-0.0048989062197506,-0.1705250181033337,0.3375169511079429,-0.0530285553393103
-0.0107350749058419,-0.0043109051541026,0.0090540563687682,-0.0565733993724934,0.1492399357031807,-0.061796976153258
0.0,0.0,0.0,-0.3410440386536866,0.2191499208814123,-0.063305685821433
-0.0582629109304001,-0.0146764896554946,0.0158494636416435,0.0318569610922547,0.2519391405730328,0.0859087136743289
-0.0139405399966315,0.01747551871055,-0.002104346640408,0.0653557873013862,0.0960310467949853,0.0062156077085169
-0.1354367617000304,0.0580544678247841,-0.0246699173003435,0.0423992827729403,0.2407147516599122,-0.0523649581321212
-0.117460771160483,0.0346145150447289,0.001751831616275,-0.8321256904757797,0.4943357898450006,0.0117490050390204
-0.024238325105772,0.0170630123385782,-0.0215691160410642,0.1944708647409107,0.2172973215027138,-0.0345521046748866
-0.0604216750715997,0.0076682133859947,0.0074197826907038,-0.3464130517929909,0.2391516084656067,-0.0719632338866682
0.0,0.0,0.0,-0.9078729885230536,0.346702031780887,-0.0381895138612641
-0.0135788324738594,0.0408553040575979,-0.009677417576313,0.2593998232756065,0.0440684409242461,-0.0562577101507848
0.0,0.0,0.0,-0.9184999560133184,0.3435279588971659,0.019472810661613
-0.0528313998928793,0.0097026250925361,0.0069083608686923,-0.3068311586407297,0.210237961621857,-0.051720496703544
-0.117257404686456,0.0255932764828658,-0.0061547490768134,-0.6873158142563153,0.4127285757003755,-0.0408993573636821
0.0,0.0,0.0,-0.723880844916481,0.4962842991039677,0.0194691816461755
-0.0957236912861279,0.0950397466731443,0.0109548047184944,0.0498410633572168,0.1897899869271446,0.034561700196863
0.0,0.0,0.0,-0.3926730339415373,0.2209730615204003,-0.0470403993592881
-0.028069273479101,0.0049508971699209,0.0021338644437491,-0.5256680465243095,0.4163504754725026,0.0688798937642269
-0.0466135203812643,0.116010727289014,-0.0048303883522748,0.0983476276890753,0.0873149818873585,0.0112401860233963
-0.0237471343946027,0.0019234938664459,-0.0016203403938561,-0.4341235536819213,0.2837557007404104,0.0899959185346447
-0.0012751738948828,0.1387638010349211,-0.0001499105856055,0.2479952025763168,-0.1417436580341314,-0.0229752189960735
-0.0075882969676865,0.0009785205964176,0.0003840465215034,-0.7585071516096559,0.4431755297003329,0.0915066956176152
-0.0182476109195369,-0.0120553557034731,0.0014052789192646,0.0326626914455132,0.214389197831409,0.0985711779250465
0.0,0.0,0.0,-0.4220544881926929,0.2283895151637577,0.0470403895125281
-0.0952356984373443,0.0103261949435044,0.0048570800572633,-0.524483339410284,0.3183269851346319,-0.0860179975174819
-0.0084418058305883,0.0008534496114047,0.0002409043809166,-0.4790338723023392,0.3534677447768648,0.0971429855939433
-0.0747301297002149,0.0148911074698641,-0.0058426773175597,-0.7599328100582958,0.3336191708411821,0.0563468788725739
-0.0253910582425485,0.0111327308717533,-0.0101624950766563,0.2305320559335936,0.0633765626008914,-0.0856640483199227
-0.0540881862650059,0.0089531324131201,-0.0040528974495828,-0.6402275921237154,0.31331615813064,0.0719631454632774
-0.0693228397599116,0.0106491219937276,-0.0040345839224755,-0.676774921463892,0.4367953780461239,-0.0774053966710699
-0.1152427583402744,0.0050028060298699,0.0087160095572471,-0.2645951169414374,0.2531042035768645,-0.0621635121543067
0.0,0.0,0.0,-0.68214244170358,0.394895208741165,-0.0993085883340004
-0.074183995324775,0.0048669555627457,0.0030045802704989,-0.3413007686365212,0.2800406182802836,-0.0913058823375427
-0.0434702704119404,0.0498315501165532,0.0138409016653895,0.187197145602575,0.2195751407598554,0.0196072224249733
-0.0173045059685203,0.0031781297132711,-0.0026499298401176,-0.2158710017451525,0.1785078788444224,0.045919285892334
-0.1465891109478479,0.0219986182529924,0.0096392212435603,-0.2400280869369367,0.3124714331657246,0.0688096665055471
-0.0003230333460425,0.0046514459762541,-0.0004595641512423,0.1186981840477388,-0.1254964589696243,0.0550267970888703
-0.1064653136296308,0.0062207628205394,-0.0067784613929688,-0.3963257497001307,0.285403752710851,0.0855463506759324
-0.0234901680668286,0.0042483601680121,-0.0019614065531641,-0.8521897372713145,0.5053921541122915,-0.0617968229654572
-0.0708200346315312,0.1093314417104493,-0.0153114572167396,0.1179922841547447,0.1097296503539605,0.0513547351908227
-0.0697294311988606,0.011277297244831,-0.0046583334915339,-0.7800936858020988,0.3576417772853659,0.075695498560873
0.0001792588273022,-0.0037918496077639,0.0111938752233982,0.2550524153443077,0.150678640228956,0.024634300401706
-0.0012277576370481,0.0360199262665581,0.0008745252853259,0.252771672435992,-0.1676016441624153,0.0774048329590376
-0.0423649261357989,0.0209072734756784,0.027504839003086,0.1017208316648624,0.084578324330279,-0.0624023946915407
-0.1169021533227796,0.0207279059323278,-0.0063584288582205,-0.0633989428683181,0.1968893287340474,0.0504254680481396
-0.0307211399855323,0.0043533658266806,0.0021892699878662,-0.2844353463036143,0.3402342265418062,0.0809941757523296
-0.0671094114507702,0.027848922509432,0.0105183292180299,-0.1058488253310981,0.2196182882689752,0.0289216912713276
-0.1386914867648839,0.0152011389686147,0.0069637796841561,-0.2923346453270563,0.3072474680944955,0.0748455374465267
-0.1136106234007623,0.028134491596561,-0.0224209148436784,0.0668718841504435,0.2772615865983454,-0.0429903094772954
-0.1033452244201263,-0.0263582755028029,-0.0431403145194053,0.0394849112706419,0.1583428802803309,0.078846740930742
-0.0625979769922693,0.0060966391975648,-0.0036301945801824,-0.563830593672036,0.3270715261294498,0.0890860454606098
-0.0153311950280429,0.069947461647543,0.0071877418085932,0.2555509850209376,0.0683808114764799,0.0374010518529817
-0.0021594522496209,0.0030238836719963,-0.0031038732267916,0.2820585607717895,-0.000803686389269,-0.0541268893797918
-0.1174284602153736,0.0229296720913918,0.0074741416610777,-0.9081121623126298,0.4902062198216725,0.057965141077561
-0.0033589463361659,0.0057114453102854,0.0049608889967203,0.2803896604910191,0.0060825824640504,0.0530095213604483
-0.0093133109554439,0.0022869767786439,0.000215292951907,-0.416493788636294,0.4155064619890759,0.0287516650098333
-0.0518630994646067,0.0607983804070856,-0.0033627683296799,0.17722048284493,0.2276276845215149,-0.0056114602808665
-0.1256223020713518,0.0209703410306182,0.0140166915953159,-0.0450539218615616,0.2167574740718074,0.0597225043225065
-0.0008302748747388,0.1126454291394529,0.0001276351395063,0.1334918055466836,-0.1485343772346766,-0.0135782858747913
6.205839389147047e-05,0.0750224924509363,-0.000192983134184,0.1762712319164301,-0.193917478091485,0.0804384868856194
-0.0012263705320473,0.0006213421739557,-0.0004191886400803,0.0310044416899517,0.1147207240333728,-0.0469482061555577
-0.0775215642897608,0.0132137661257073,0.0034679127857089,-0.9279049335165412,0.4117941530434503,-0.0829436002907744
-0.1276799408716601,0.0144933912808172,-0.0062934006564319,-0.4799807129032868,0.3540555391358619,-0.0633987263791585
-0.0305558540293822,0.0046795833137094,-0.0023952180054038,-0.3364221519092426,0.3612757694603589,-0.075299634345293
-0.0048005751539454,0.0012077621807249,-0.0001981979148695,-0.3273572379983732,0.1936147340865418,-0.0098672749104271
-0.0558952004174173,0.0139338512759923,-0.0015535559505224,-0.026146779645943,0.3192038041082568,-0.0095481736838122
0.0,0.0,0.0,-0.5320130156481663,0.432485765498436,-0.0554399040472163
-0.1531307267031151,0.0307158989678921,-0.0101329106837511,-0.181417763835524,0.3056151667608299,-0.0538572579900044
-0.0233105971880991,-0.0028181600410404,-0.008682170882821,-0.1676311607552465,0.1838940133260387,0.0688798256939102
-0.0224347968680921,0.0027558644809334,-0.0011468824231997,-0.590824629141536,0.3233101770647708,0.089995917091293
0.0,0.0,0.0,0.2989228663162053,-0.0625333031563008,0.019461485755397
-0.0085139375952837,0.0010372478441825,-0.0003470286319497,-0.4620355527946513,0.358901396102544,-0.0947812366565139
-0.1277976204080776,0.0560264061187265,0.0127125717699527,0.048719433500792,0.1949268414808934,0.0598779502552691
-0.0246186427651336,0.0062517820542122,-7.294460374396294e-05,-0.8544582287238424,0.5282862631954516,0.009548010265887
-0.0758215648649526,0.0129262048495371,0.0033586733043193,-0.9271631155024588,0.4113895227974553,-0.0833082417885924
-0.0564517064423701,-0.0123278201643004,0.0140455970540642,-0.1470945530451775,0.2033451299840527,-0.0841783591320059
-0.1074089488926637,0.0105171383071815,-0.011820544488728,-0.4700141865245826,0.2875581212224112,0.0726363986241954
0.0,0.0,0.0,-0.0310548100001362,0.2503357014482866,-0.0954922108902113
-0.1461360191185577,0.0352318030504872,0.005527299363166,-0.1731156687185229,0.3449326531093868,0.0262287284364278
-0.0899147512411991,0.0199003120165436,0.0055043036118149,-0.2689422418267905,0.3603406629375322,0.0517206413882274
-0.0241608236002081,0.0060310349738968,0.0070100799202919,0.0115649336044835,0.127564505343522,-0.0424836144387928
0.0,0.0,0.0,-0.8190709882902164,0.4921456353906022,-0.0705615664761131
-0.0144632174504036,0.1552316082518429,0.0008253245032392,0.1976160098122976,0.0026311318010481,-0.0339031994069775
-0.1626293873083873,0.0471069947884818,0.0096613988280296,-0.065093230043124,0.2945995793324518,0.0293556725766481
-0.078509798246147,0.0977278493761609,-0.0049447249621152,0.0474513546384526,0.1899031546303043,-0.015343716448991
0.0,0.0,0.0,0.0584004647386248,0.2774334166201285,0.0633026058446157
-0.0092490199640215,0.0249149617058465,0.0047170659527182,0.2449354537143799,-0.0254963857436253,0.0821016251670458
-0.0076404420057451,0.0008887438894614,0.0002039289975073,-0.4591107403163451,0.3085807131354122,-0.0971429914932397
-0.0359605769868388,0.0062038916284605,-0.0044129821471869,-0.3500167526668087,0.2248750008599461,0.0605520507713104
-0.0018481626908013,0.0302205468016082,-0.0029806073289364,0.1168737205118465,-0.0781280391017359,0.0449940620097331
-0.07932487373971,0.0390765755944465,0.0108398627489805,-0.3571313886664808,0.3118308154766348,0.0235809418269916
-0.0438437628799427,0.007681053226397,0.0032385825179517,-0.8100283027552526,0.4866977594470997,0.0674925040021051
-0.0005636749638305,0.0133663351196458,0.0001255865790881,0.2200583746606111,-0.1870311814353609,0.0955543167275501
0.0,0.0,0.0,-0.0604689259386546,0.3308044570868217,1.7879073511047522e-10
-0.015864664965644,0.0756145141924833,0.0054638376459479,0.2426765977015965,0.0252582807679292,0.0606390158892404
0.0,0.0,0.0,-0.6834140866175412,0.3279496223679191,-0.0829716342397644
-3.839002318395678e-05,0.1497925116449589,7.983695104485378e-05,0.2374507271349265,-0.1939174425244861,0.0198362313548132
0.0,0.0,0.0,-0.6923788407703728,0.4781577047036487,-0.0470403872150653
-0.0009801186495474,0.0046473485403412,0.0004926591645926,0.1543617008655499,-0.099180648727714,-0.0873502967922661
-0.0241445370952534,0.0060711720534188,-0.000147947386722,-0.9052256236426244,0.342674864570643,-2.346160830570508e-06
-0.0259144554837482,0.0033607416362413,-0.0010072553995996,-0.5502960854256753,0.3806905339889406,-0.0932163906496263
-0.020931115071893,0.0034729193731827,0.0008589365752413,-0.6104122618729566,0.3282544931977171,-0.0899959199897644
0.0,0.0,0.0,0.2180911128905241,0.1637218857770933,-0.0728142263824961
-0.0438214517199784,0.0109383007080322,0.0016266439342871,-0.446047657121417,0.2365165830360043,-0.0356563636031023
-0.0567049285014751,0.0926702675237055,-0.0230343714356422,0.1140738333215512,0.0773613632601962,0.0503940922716282
-0.0016976366202456,0.0361644252698472,0.0002756562607828,0.1919264505972297,-0.1727357008053422,-0.0926475438966215
-0.075754586198783,0.0145995130979077,-0.0105065340176224,-0.4389439619159929,0.2416935347257618,0.0428954255362961
-0.0286955371084183,0.0004210455929348,-0.0020868838764727,-0.260528905098823,0.249219905435256,0.0932163984311904
-0.0482767963405349,0.009659407935702,-0.0038537168875336,-0.6308344258456429,0.4537082336012497,-0.0530285616502613
-0.1181073842514864,0.034745613307405,0.0052641108632087,-0.7681131671849989,0.4030525299008152,-0.0337631964496578
-0.0222642278065286,0.0051692380289226,0.0069580674171447,0.223465674474463,0.0624931227286207,0.0909014911452199
-0.0067221644355635,0.0009714784600793,1.4077678315516096e-05,-0.8559280875931535,0.4286743386585435,-0.099046130776362
-0.0722022296708661,0.0108187790114406,0.0321176014840602,0.1106126152243677,0.2563496734518557,0.0576283705943776
-0.0002255002094049,0.1493135381702659,6.234180182218552e-05,0.2196956602586261,-0.1853915077497358,0.0373979139252593
-8.201294270031137e-05,0.0153659175909521,0.0003071438986808,0.1041101995555046,-0.1195750465911194,-0.0095515064502932
-0.1027746295513407,0.0151138909834216,0.013162201270461,-0.4374365916955797,0.2660187545560344,-0.0618207299577717
-0.001493832694053,0.0114992187143713,-0.00353236310184,0.2901069313398609,0.0060825881440295,-0.0270151199383776
-0.0959231709692356,0.0237352044481624,-0.0015199694316834,-0.1831155298782235,0.3543954686468945,-0.0091256194989515
-0.0555096006942682,0.0141849666049076,-0.0003996616287622,-0.3432921156885818,0.3977177387717412,3.5311857994949064e-10
-0.0198624873739163,0.030301905385071,0.0078771915286779,0.1645320962543449,0.0060825150851034,-0.0881528300425427
0.0,0.0,0.0,0.159023606173217,0.2596550892785965,0.0146283265620061
-0.0710280821966573,0.0099894275583431,0.0040528206154704,-0.6346205755944859,0.418072901445424,0.0821021674057057
-0.0200598793968331,0.0034669762699075,-0.00134307006374,-0.5331657540116926,0.2834675483151077,0.0752996102253279
-0.1312042730277009,0.0248624435533711,0.0104440366849303,-0.1696986095135852,0.2828838629521734,0.0567963870870132
-0.0049016973125332,0.0011840495387472,0.0002522043068893,-0.2840991386677406,0.182183827990758,-4.642405155348738e-05
-0.1130687145528201,0.0363061144902736,0.0079041430726647,-0.7651836701105694,0.4411558276271231,0.0292615281015668
-0.1357504206194771,0.034492571256969,-0.0041381721384823,-0.3864308097045023,0.3945110575530198,-0.0177509246187111
-0.1004894557966512,0.0117265658106712,0.0020989957265555,-0.628815755597957,0.3623876641725125,-0.0881824141560514
-0.0129477032672194,0.0741534800559989,0.0003301816759631,0.1031458671157249,0.0277021021240848,-0.0005412991573009
0.0,0.0,0.0,-0.1839293973372656,0.2018697717275753,-0.0829716729337748
-0.0572447841671102,0.0589736523475157,-0.0202881246805191,0.195639917432792,0.1548905000625406,-0.062436534795089
-0.017714806327819,-0.0100742009084617,-0.0055372063070535,0.0684098299155443,0.2312236226472096,-0.0926693020011552
-0.0110950463207198,0.1131885184328967,-0.0020940972026437,0.2387910711586476,-0.0029480492766989,-0.0490776819640282
-0.0254784710853633,0.0048397172489085,0.0019330834038555,-0.7346639302242948,0.4757262981057431,0.0617968179823829
0.000198862642369,0.0542333237416336,9.811717609409244e-05,0.1267337424197128,-0.1939175068799477,-0.0498038731339945
-0.0053372503012286,0.0012891383487183,-0.0001277021219721,-0.7157086360341126,0.303189484653856,0.0466901692184582
0.0,0.0,0.0,-0.2947348657451911,0.1962514972552861,0.0470403831455342
-0.0968040192191879,0.0182772746409914,-0.0071930107660591,-0.8047858389098478,0.4870223101700829,-0.0566359611163247
-0.0947813419722973,0.0352963214909012,-0.033096008002758,0.1359093064631974,0.2057350349889734,-0.0697643499371657
0.0,0.0,0.0,0.0127760065252266,0.3001625891239413,-0.0470402903400307
-0.1111746859994741,0.0408355843303868,0.0062184170819818,-0.776872205736128,0.4357318078288708,0.0243399286834424
-0.0776361472960834,0.0056020228332577,0.0001327425998169,-0.3368557741291425,0.2976501396837954,-0.0930946654489078
-0.0025817271349229,0.0008516105770538,-0.0003779093385674,-0.0062993764023528,0.1214129940153757,-0.037338626553674
-0.0046334444665082,-0.0006494440942268,0.0020472817122936,0.0328643244746645,0.1321144209802703,-0.0700146079755608
-0.0058619127297972,0.0011009688729253,-0.000244667608058,-0.8693955963696612,0.3753207587399187,0.0823538579008402
0.0,0.0,0.0,0.106138530471789,0.104747276094715,0.0828601989835729
0.0,0.0,0.0,0.0263183353354943,0.2712688835519401,-0.0771380313280175
-0.0015315939698456,0.0293842234241675,0.0021355622448027,0.2831529355594908,-0.08865425796535,0.0438842331642462
0.0,0.0,0.0,0.2890565201250149,-0.1202332024279866,0.0470397550941213
-0.0728730911322627,0.0189163069480495,-0.0010135729098692,-0.6452773281325761,0.4715169418429153,1.0300810898700163e-10
-0.1252890121339132,0.0581248011050991,-0.0232228860259056,0.0712486487152769,0.2509025819142446,-0.0460954891951687
-0.0506528490683945,-0.0214019780000448,0.0096468571573495,0.1613981349660925,0.1538084018112181,0.0938312809259812
-0.1178146496247436,0.0138791973367492,0.0047550019808113,-0.6424098249365601,0.3981153417593065,0.0784677724283886
0.0,0.0,0.0,0.3002967318112457,-0.1904902356794762,-0.0099767537537099
-0.0862142488495348,0.015733662158159,0.0200028009712696,0.1321496669241826,0.1181022891109108,-0.0854920310770147
-0.021862768475947,0.0010220138336567,0.0045971092768013,-0.2068063793531878,0.1937828312199782,-0.0688800311255717
-0.0736227582921616,0.0195737232866414,0.0019643711857497,-0.7905029274868642,0.3311409571696071,-0.0214087349239127
-0.1260090173501231,0.0101035971641625,-0.0016098107444122,-0.3586441867192398,0.3047727001943862,-0.0669541157045408
-0.0530919794931055,0.0011830462278934,-0.0132262734696269,0.1423622614044258,0.1051711742155302,0.091561062862729
0.0,0.0,0.0,-0.2333120451081368,0.1919562344993177,-0.0633057091371927
-0.0083228978396631,0.0468031358318178,-0.0068241283297538,0.2697764586388307,0.0296177276706925,-0.0422091718219081
0.0,0.0,0.0,-0.2691888508063803,0.3829936270772009,-0.0097782708290572
-2.594607059906701e-05,0.0132014954961445,-1.1087371603935026e-05,0.2979475907576897,-0.1939174073597344,-0.0096989784762351
-0.0074142885539268,0.0085130943383157,-0.0059946123510599,0.2615840716021825,0.006082571506,-0.0737588665584373
-0.0163669381242885,0.1450080263532291,0.0023239566944539,0.1820798850452261,0.0074722302708669,-0.0472554497418823
-0.0718376711604698,0.0136509942995765,-0.0076221185736358,-0.5411336377339068,0.2720937124026143,0.05052476592644
8.355716342941125e-06,0.0242131466954946,-5.483424683916383e-05,0.2892580559580511,-0.192877100501967,-0.0365362021682872
-0.103546459520867,-0.050855412853394,-0.0034167550038546,0.077647471192659,0.1859969448238836,0.0930278085760384
-0.0075323290435588,0.0018347593619368,-0.0003017824201378,-0.8610089772409569,0.530147388394284,-0.0193207221420449
-0.0003127923554345,0.0906488082290892,-3.1337323889601976e-05,0.2460327142700901,-0.1939174375353702,0.0640931764710804
-0.0059422967032953,0.0010902922725519,-0.0002735542657319,-0.8889832304177818,0.3802650688622712,0.0823538581381303
0.0084295595296978,-0.0046360747451311,0.0044306833297014,-0.1198594562003932,0.1512004267086894,-0.0091131787704687
-0.0413869226347375,0.0074591456024546,-0.0027107778005301,-0.903074895343554,0.5101621173506076,-0.067470730663482
-0.1209512174582504,0.0065022969484386,0.0107450960204005,-0.3228070333079303,0.261419627300511,-0.0771957347289845
0.0,0.0,0.0,0.1749173298771999,0.2499261160374793,-0.0079640419322508
-0.0310251863480961,0.0166734956158741,-0.0166864991188049,0.2319861528006275,0.1018771994349784,-0.0739859318762376
-0.0734496198829231,0.0041453056716659,-0.0033061522990465,-0.3706822212587909,0.2874570784941807,0.0913058812981332
-0.0004218638665622,-0.0014091949474514,-0.0019568437710404,0.2730681758793781,0.1064472928738548,-0.0414360146252255
0.0,0.0,0.0,-0.6446523841002257,0.2957866734128066,-0.0633056201133521
-0.0697657826299527,0.0076746608880688,0.002240746980533,-0.6262252959886828,0.3894243026903933,0.0913058769244995
-0.1079944657737428,0.037110338044601,-0.000300144747598,-0.9085073075909962,0.397384020171966,-0.0002977924929344
-0.1145958327344962,0.0471385067870993,0.0011123487493023,-0.9195605016285252,0.4393312454912774,0.0065324806733415
-0.0993422959770716,0.0252818665261595,0.0101724062114953,-0.5820583393027678,0.2953445476157085,-0.0369349965220736
-0.0890474273118862,0.0092921613847182,-0.0049477056600153,-0.2301984321287751,0.307470904645063,-0.0860082559720713
-0.0276697229151638,-0.0062999113194383,0.0207290854305028,0.1386056136428773,0.2372952525964536,0.0688331729659667
-0.0723954063379541,0.0091181673022321,-0.0440062806010246,-0.1227820927743512,0.1626635140877494,0.0281286582510171
-0.0727239914937089,0.0184641521251651,0.0011228387011215,-0.6374314177769519,0.4676912261700357,0.0181616768212728
-0.1291523047830958,-0.0273474485566444,-0.0389253087341785,0.0027119834889837,0.1731888665901493,0.0753700170385083
-0.0759407176326278,0.0087801278419896,0.0034007104113698,-0.4820460099840997,0.3621706288155029,0.0890860389542068
-0.005774843729197,0.0013859115253818,9.848643821896984e-05,-0.5661612824262452,0.2765663001762137,-0.0628342965192351
-0.115996714087462,-0.025563387424286,0.0247678365558385,0.0856974834599317,0.2122147548084074,0.0877415738857436
-0.1098991748344851,0.0234412636127782,-0.0038898170460015,-0.5771584273658044,0.3713162601131315,-0.0404479744521719
-0.1077740593205209,0.0105440503640366,0.0017876202473416,-0.5745668593035431,0.3673916149181874,0.0883578027637465
-0.0425887357660325,0.0071199404255842,0.0029486753046512,-0.8460052830157888,0.4886209589268688,0.0737829274643709
-0.1530447796112044,0.0309775455379185,0.0102139525115489,-0.2043056929203362,0.3199750197143622,0.0535805230364743
-0.0104393978889832,0.0025576001936356,-0.0002361601946176,-0.1816659846509924,0.3601381777854601,-0.0097086267112025
0.0,0.0,0.0,0.140507354014035,0.2522975340665627,-0.0554355461443479
0.0,0.0,0.0,-0.4506068713968261,0.3835419278455215,-0.0829716190403967
-0.076618211005716,0.0026278905795503,0.0382479019463062,0.1435086232412472,0.2141678351303199,0.0741944912364599
-0.0838293431380901,0.0381564803810064,0.0008923801360651,-0.3650861003095348,0.3423828415178412,0.0031700970154676
0.0001050345551473,0.0006146814437165,0.0023376659955829,0.0244526135843909,0.1103483969949057,0.0282641976466854
-0.0815427513501351,4.2646407909363776e-05,-0.006420187652111,-0.2504284421641854,0.2479625734714293,0.0890860477246264
-7.978023062125787e-05,0.0237761240289509,-0.0001368630182696,0.2960279701308577,-0.1811194999997986,-0.0094130185759613
-0.0670806431007154,0.0141778326061686,-0.0044941692613065,-0.1644495353789938,0.340949973741499,-0.0449943029851049
-0.0637255980822027,0.0238406461247784,-0.0002385574771324,0.1767286877071214,0.1006596191111155,-0.0893405453683841
0.0,0.0,0.0,-0.3909319659304208,0.4142195447421171,1.1061020552897055e-10
-0.0687743240264804,0.0106109344209783,0.0045116832479834,-0.7061563710438493,0.4442118509922546,0.0774053906962347
-0.1058330721086543,0.0262594367958502,-0.0045003574341535,-0.6775838527528527,0.4737314726881968,-0.0180143475653263
-0.0049222851816284,0.0012109710506619,6.696406489936635e-05,-0.823440624871648,0.3303831862614022,-0.0466901588933552
-0.0060691924857827,0.0011535095437344,0.0001531968446215,-0.9043799374634188,0.4018123749546155,-0.0915066981206742
-0.0085846920190059,0.0009607212364764,-0.0002364357205806,-0.420270969385572,0.3386348155756789,-0.0971429854636603
0.0,0.0,0.0,0.2010513867937232,-0.062338516295448,-0.0997879762744651
-0.074726277586116,0.0153695801240762,-0.00644326582551,-0.6868965154677091,0.3103512651845737,0.0501090240202707
-1.4449712234501064e-06,0.0134312911896463,-4.997338692191988e-05,0.2469562808604686,-0.1939174369905876,0.0858819158662632
-0.0318180207337953,0.0062051922556867,0.0021348684094846,-0.2743545205872293,0.3595350236641696,0.0617968050878602
0.0,0.0,0.0,-0.702172657150115,0.4806298627411739,0.047040382257509
-0.0151502099054446,0.0012449437091737,0.0020536689553409,-0.0815290031083065,0.2980056129159819,0.0765636877388513
-0.0077048300732479,0.0010413704620303,-8.122189319692552e-05,-0.6429849956772243,0.3849359806995556,-0.0985691960934386
-0.0238392910075891,0.0038213770806247,0.0017865949776023,-0.8163191928947752,0.482411367521546,0.0752996322334175
-0.1273061813617615,0.0243548346700317,0.0167437754571437,-0.0180503952686144,0.3018546639882378,0.0438845127335602
0.0,0.0,0.0,0.199519016191348,0.1827074229461014,-0.0752202957860483
-0.0614925473516213,0.0068240172156367,-0.0064491000957787,-0.4376584083681206,0.269751837164182,0.0774053925726861
-0.0608386444127906,-0.0350493771922582,0.0216648448258638,-0.0323932767838909,0.1831253914852638,-0.088183208945715
-0.0324877587099134,0.0395895278599292,-0.0192398820072412,0.1348568542099313,0.0415830869142444,0.0731318090342824
-0.1174994298497713,0.0325664132299011,0.009506981819868,-0.7817691843375235,0.378118957374996,-0.035193799365051
-0.0525760947128227,0.013191124884512,0.0015110650565475,-0.567910850301164,0.2664908151283099,-0.0261870132766705
-0.047619027920457,0.009536094063239,-0.003865075064823,-0.6504220598636201,0.4586525436772627,-0.0530285616073871
-0.1200799520927237,0.0210113658335571,0.008113962598145,-0.7039665393364245,0.4195794214355908,0.0534957532046781
-0.0198489598387267,0.0032415182598164,0.0004292404919397,-0.9178243026355064,0.4246949820866059,-0.0955547772197247
-0.0091096066302767,0.0006131227168886,0.0055248769931495,0.2467545348921688,0.0576749700912339,0.0830642204296301
-0.1033819358793114,0.0134301708641484,-0.0153586473315954,-0.4483414263288551,0.266824793039824,0.0596439868674966
-0.0247171310624307,0.0218079256795561,0.0028071580454707,0.2109741385994738,0.0277277769338341,0.0925123298706732
-0.1078750156036787,-0.0051493550139777,-0.0268933326005935,-0.2091167186221177,0.2068961302769027,0.0702307251333814
-0.0794148326757486,0.0195939149573573,0.0021210480481386,-0.4962382026283626,0.4297616602499364,0.0270242557132079
-0.0774504700096952,0.0102705291886082,-0.0039773341268301,-0.4554562279403618,0.3643304657818737,-0.0860082573551347
-0.1181126821664654,0.0282873307739667,0.0044075949117541,-0.0896344851873765,0.3294163553606536,0.0181614077283252
-0.0731573241921883,0.0167752023701444,-0.0065899505279958,-0.5820716051991275,0.2753915998060862,0.0340831210579579
