Velocity[i] (m/s),Velocity[j] (m/s),Velocity[k] (m/s),X (m),Y (m),Z (m)
-0.0015757379639981352,-0.0024598672232459236,-0.0041935951448976,0.24609864414319016,0.1485614961425883,-0.0533429432398239
-0.0044282900169366245,0.0011197521680104214,-3.225097680115141e-05,-0.5904703317567952,0.26001974223321345,-0.009799369147044
-0.04851684194588514,0.007490322919632953,-0.0028559286147356,-0.568722837395512,0.41086978030240573,-0.0793627839497886
-0.1027889083216331,-0.0005001858571445678,-0.0182682257145643,-0.25184270172907725,0.2243643868367022,0.0754227848500468
-0.10957081927449931,0.09537801510685016,-0.0137526569887995,0.05470896757789593,0.21865528966966952,-0.0278114003889862
0.0,0.0,0.0,0.07702868559456628,0.22627315471883364,-0.0941536815536333
-0.08207638942125375,-0.0484624686763301,0.0065817618742585,0.0183288321593646,0.1983454058785712,-0.0949891854543962
-0.03676306135169361,0.02792054217076137,-0.004549250472337,0.18259260106205455,0.044044309596842496,0.0920493279805336
-0.12122485143016784,0.024182507800464225,-0.0084093622863292,-0.8259938824165837,0.47412783954715915,-0.0471806566630072
-6.222733480548162e-05,0.005368641010935594,-0.0002641955506987,0.10390976971340306,-0.10438035870668211,0.0193244575908736
-0.057726113544947395,0.011889551187980392,-0.0039821974933147,-0.27825700692283106,0.3647106552887568,-0.0530285572848707
-0.11069400721452254,-0.020749634973261467,0.0006961533799767,-0.09201034347195212,0.23584626950067175,0.0930946654337557
-5.6032135651743536e-05,0.08666702957022901,-0.0001290605578105,0.26661607703954926,-0.19391742556928915,0.0441264125582882
0.000957646178043215,-0.0019243129304061474,-0.001921537448652,0.2500135649838538,0.1689574449440248,-0.0173695850224477
-0.005813032477310315,0.0013463085491425889,0.0001258750853594,-0.6282235327693,0.2989642892886361,-0.0700362637349926
-0.0037266251206321353,-0.005662938726385541,0.0148416273295879,0.25315714020653757,0.14255303661084545,0.0401119206492512
0.0,0.0,0.0,0.19915189102385045,0.19640906296397184,0.066261912235823
0.0,0.0,0.0,0.09723899987126564,0.05202114369859398,0.0357444895910093
-0.008570946602958165,0.0021665729440927843,-0.0001030550993164,-0.5853824287491324,0.4625363794844673,2.508718272183075e-10
-0.0346111829134581,0.00014948997322496865,-0.0135321523994207,-0.1799905755780723,0.17620216469940173,0.0530285395550609
-0.12464588380712306,0.06412354384002632,-0.001606537727639,0.06783794047241702,0.27066770817987895,-0.0041440793182773
0.0,0.0,0.0,-0.8815348251516602,0.4923167543035867,0.08297161438009
-0.015324906631138653,0.003757195199691704,-0.0004028250405099,-0.7269380049414387,0.29997448474046967,0.0282769689509828
0.0,0.0,0.0,0.2932614330361735,-0.0006328351112578623,-0.0381946679498543
-0.07142415609522802,0.017845447305018563,-0.0031941179186105,-0.6765593485214043,0.47756798673048456,-0.0181613325048623
-8.68505773426052e-05,0.14301651650504407,-5.7395845942664885e-05,0.1838815575424031,-0.19092276112893403,0.045640565706868
-0.10661690625614104,0.04449962533581512,-0.0015787089942023,-0.738696693659954,0.3662858363285618,0.0059910512862221
-0.10386801558907106,0.08188542770117128,-0.0012981372419744,0.10713981301632347,0.16276454457983947,0.0626844882851398
0.00035395405038591324,0.001260761134126452,-0.0023481112439185,0.2804872518531883,0.09109669024115404,-0.0139274406721232
-0.06989849639981696,-0.04053050077076748,-0.0182138569653034,-0.025337895437227725,0.1904404296339735,0.0913388103321379
0.00021054153561073902,-0.002105788744740223,-0.0022646887227892,0.2640161476629976,0.13467552795079765,-0.0348545110976879
-0.10145490205156871,0.04389418597274531,0.0019970340654253,-0.6110092010925757,0.40605859089968255,0.0039461045425826
0.0,0.0,0.0,-0.15496150434773615,0.17217900803961683,-0.0633057260941051
-0.09144611848929063,0.01768480885539672,-0.0065798801369965,-0.2457896526837487,0.34888353904968183,-0.0590586568908884
0.0,0.0,0.0,0.27818852816841033,-0.1623384716928481,-0.063304887530812
-0.07759609943793401,-0.012660153874129504,0.0035192400682717,-0.09461752711835385,0.24615343934888226,0.0949891800956634
-0.06267708965947877,0.007393596134098998,0.0031406413763761,-0.5246553234783063,0.3171829106156855,-0.0890860469797491
0.0,0.0,0.0,0.2564906430599222,-0.13602269461217997,-0.0829706700841643
-0.11310283456657308,0.0052458240668423264,-0.0113945771008729,-0.3005297573156265,0.25783467388114717,0.059117512812729
-0.03414013620694682,0.00481928410522489,-0.0154419690370559,0.1227208815215898,0.09279158110930079,0.0834481876051498
-0.09068460264982398,0.05719775177288067,-0.0027609665412455,-0.014948079701816969,0.23722822872973198,-0.008074353108554
-0.015245929600420859,-0.0049831330139114925,-0.0107468627393245,-0.11533634755513879,0.16407268659287347,0.061796760947529
-0.06230757924136503,0.06729946291798589,-0.0187449995428323,0.056220671803488706,0.133560943379617,0.0312827556011479
-0.09926858999657877,0.09633042839198068,0.0060411747545003,0.043739290271051445,0.21480510610179376,0.0116880501663845
-0.05075701979990928,0.011429343393248168,-0.0287004485726356,0.10121137482316114,0.09818962636202684,0.0711397573315367
-0.08557548659915136,0.024816034185854537,0.0021348989102989,-0.706703985680503,0.31716610700708076,-0.0143285032684649
-0.03893047240845138,-0.014353602199631733,0.0049735228531062,0.12784849328332534,0.14395321612655854,-0.0965690872016048
0.0,0.0,0.0,-0.31065226139588514,0.3395515585994679,0.0880061266396722
-0.029210285074524223,-0.0020015147583407693,0.0049608438275754,-0.19629000644879002,0.21480911539434092,-0.0859087544985354
-0.12488542695902886,0.0394949179855133,0.0178233813494443,0.04304994939228825,0.172466319811941,-0.0617813168399892
0.0,0.0,0.0,-0.7768584434545249,0.4942896459906466,0.0554398968352196
-0.1206909581773062,0.012564877381358242,0.0036500359419733,-0.5749115992300002,0.3733181711493306,0.0783669000163644
-0.040446774991193625,0.005173800754601081,0.0036859130486845,-0.35962795123879976,0.24870655092768254,-0.0793628248324833
-0.029787757528661366,0.007347668989755161,0.0008895867504179,-0.4462582283508471,0.42140566132877766,0.0282770122966343
-0.03910959447072675,0.10995755695105525,-0.0013598878867924,0.18980653295310257,0.07435349093485324,0.0638218059725353
-0.015405480431885585,0.16242602890147328,0.0002852169272955,0.16382855032923824,0.0040708670203086494,-0.0064899295406978
-0.0106465150601043,-0.008279487921368674,0.0154662709683179,0.22632152979747477,0.16020214138476285,0.0646701744200093
-0.009677073664503464,0.0008510926742278061,0.00042738718912,-0.25636538983656665,0.30698615003635793,0.0947812338595316
-2.538981308611785e-05,0.005842648357887979,-0.000166966477991,0.10248274629670753,-0.08878601889939974,0.0097111095484446
-0.00022968630206771188,0.0991081894204855,1.3601254067907576e-05,0.27316807615836236,-0.19391742176029864,0.0151771981949187
-0.017511897841072165,0.004430397844081141,-5.238927769823931e-06,-0.041247432131077275,0.32518605714836424,1.487722948306791e-10
-0.006249080257266549,0.0011510995131411568,-0.000215587861021,-0.8036953449109702,0.3673352641139982,0.0873508975816227
-0.0019836939991063197,0.10349051805910639,0.0009654040914028,0.13180982010741682,-0.10366953647612132,-0.0254411246145627
-0.003850027304516786,0.04227523903122703,-0.004348327871412,0.2754743932402329,-0.04084114882607634,-0.0492932674807526
-0.13247214143692354,0.013034673696390992,0.0061561469919979,-0.2477674023916624,0.3013677081876325,0.0855997407689991
-0.11237403219436304,0.028917771842169614,-0.0027047737967222,-0.6031126235870532,0.45580062087049733,-0.0071496084941766
-0.09398528391571845,0.014389521818148981,0.0046612545847892,-0.9094765534623213,0.4848009772288575,0.0793460394937838
-0.0015520775203434977,0.1591033098353779,-1.1018784789484926e-05,0.19666546781425348,-0.14276072773809872,0.0252713700160163
-0.1210717851954485,0.007281830333960237,0.012487020343542,-0.3137051935309193,0.2605393869627247,-0.0652187439226138
-0.04169663938846345,0.006735582042865348,0.0023916265927255,-0.9001960914289706,0.4945491909446084,0.0793757539719585
-0.08247100237423889,-0.04684924262650921,0.0063385739922523,0.008535014184704315,0.20081755825995734,-0.0949891854977885
0.0,0.0,0.0,-0.4685293468489576,0.22994543187214386,0.0194665317276764
-0.002057104763925673,0.008996631633498503,0.0035747201181948,0.28523084590830566,-0.015100650288473683,0.0449946255597131
0.0,0.0,0.0,-0.6317837612046264,0.4705832194892066,0.028967354150972
-0.007142207845387724,0.00379690728677237,-0.001452837139368,0.17622174052459688,0.03560656565122891,0.0965403397209136
-0.06380677296800497,0.014060689767149796,0.0035933163017034,-0.18403716683278748,0.34589429517437376,0.0449942843481969
-0.06055100181579425,0.015025308505786318,0.0121426926925778,-0.22687757665493175,0.26870638202801883,0.0349088078760542
-0.05958535971775645,0.014409722788505398,0.0045616403222084,0.01900079826777701,0.3063613941755313,0.0190013623900113
-0.040054646094131716,0.00672132739402969,-0.0038406590465456,-0.12744726753027036,0.32245267955256257,-0.0617968309417489
-0.006706917340993396,0.0009631507568437801,-0.0003916343557648,-0.5882313662292058,0.3129478589222111,0.0873509000566562
-0.0247801735834352,0.006336322004555883,-0.0005370968137867,-0.8385238846418155,0.5247476657034779,-3.258264534913846e-11
-0.017667696816021396,0.15635200335429886,-0.0003056433051824,0.21386230045162014,0.025403000762810907,0.0104102232240091
-0.002960108684789718,-0.0008172883484290586,-0.0104617299512028,0.21879959733211413,0.20127478297476784,-0.0308671063881247
-0.13226170012670638,0.030062946809147114,-0.0113917104899883,-0.3824440495801619,0.3636959025713352,-0.0369337291438659
-4.2326808112354756e-08,0.0732243868792054,4.4725514958265926e-11,0.13286797273011255,-0.19391750332145424,-0.0503544734493013
-0.04016207389927281,0.009708803400094753,-0.0004011546843685,-0.27127319630638214,0.18697491362190805,-0.018398337568026
-0.030577262061841127,0.0037744705942411726,-0.0019361629383638,-0.29133901061620804,0.3335202355803437,-0.0859087254097992
-0.06991223858588569,0.013433935924988361,0.0311137177050113,0.11561005045551766,0.10368663026834704,-0.0790434224541122
-0.0005910811213198327,0.004259448111053244,-0.0001193368880194,0.1817286136042151,-0.15707536965454716,0.0971423212004848
-0.0007654116194332357,0.029391976903862495,0.0013565073022618,0.29013660901305804,-0.0886542539070726,0.0270245370833439
-0.08278804349202633,0.014168655706088445,-0.0057717580348253,-0.41544283836181994,0.3783981127002396,-0.0719631622263635
-0.0838181365486018,-0.05277198353760699,-0.007910719141364,0.04771043325127784,0.19092953387151154,0.0949583013492835
-0.025340392293031838,0.0060950792650843865,0.000992409652099,-0.7555516675178466,0.4961559766460798,0.0372776811373414
-0.03145087255168141,0.003943385732802636,-0.0020639919675886,-0.2521637419597992,0.323631615604263,-0.0859087253742029
0.0,0.0,0.0,-0.48852766733936986,0.3158566359922021,0.0978716844519231
-0.007775382833841163,0.0056804207607885696,-0.0137765705585479,0.21226392664305438,0.20725249452900513,-0.0266199252245698
-0.015231499495470877,0.0037576631078362057,-0.0003181567881256,-0.7954947288171311,0.31727955666928814,0.0282769085186548
0.0,0.0,0.0,0.04661153634915963,0.23072978773976027,-0.0954878011924308
-0.015031900756327687,0.004655104498287572,0.005199319217354,0.03887627627589631,0.11797593013764375,-0.0494303418873768
-0.06295468968810025,0.006165618004701861,-0.0057656080462038,-0.4504312974952957,0.2810578705030029,0.0821021771416785
-0.08201577941995673,-0.02221718646003112,-0.0285127963870763,-0.12425625929726443,0.19064287661074944,0.0774053910071273
-0.12937571316200522,0.032575374280205155,-0.0125389043241739,0.052069419006218476,0.17611301689818826,0.0660446728159674
-0.027569202440137084,0.0011854338132971734,0.0023802025243639,-0.2676286574259533,0.24172908341223,-0.0899959267368602
0.01427594972677562,-0.0007098457221297019,-0.0006171612767502,0.00036559483549344213,0.12876592000113174,-0.0085265104047493
-0.08463616999700678,0.021501182937099357,-0.001468201749958,-0.3682675747269098,0.40113139996763214,-0.009125867175072
-1.4173155553414312e-08,0.02429206759902732,-1.4732189426713838e-11,0.12729237906183674,-0.19391750656080642,-0.0605325965527446
-0.013617805261271074,-0.0004933846078333571,-0.0011483075795695,-0.10945813251567695,0.2699038256936356,-0.0947812337613756
-0.06852340529851451,0.0008844135380732017,-0.013172642327845,0.14250320660488747,0.11558409904114193,0.0907158196785893
-0.05539750209117784,0.0011798581847493705,-0.0160267055034637,0.19058852378909008,0.1362623525807296,-0.0860456667152556
-0.11694977099507373,0.031979706793434405,-0.0011811322765424,-0.7262959582579823,0.4779339947773702,0.0022407707976798
0.0002696472247100167,0.08621969555998381,3.994836151832715e-05,0.12160260648622087,-0.19391750987100048,0.0044374768586712
-0.048068556035562614,-0.03397268186124626,0.0047028097324073,0.027950698807708348,0.19571812347344147,-0.0969437531791599
-0.1287309609694883,0.01767068438087661,-0.0281124841421842,0.0775783736798967,0.2172535645333995,-0.0751887315081664
-0.08244321717698745,0.04301964931371588,-0.0118835363537073,-0.052059507295480464,0.18425827731975664,0.0289326187738948
0.0,0.0,0.0,-0.24538697475993243,0.17164573116095855,-3.4631572492892096e-05
-0.10299595935287409,0.0073290950340110525,0.0057998378761112,-0.3192475404427148,0.2951693432118855,0.0557018445999119
-0.10785568570566911,0.01705499918173542,-0.0108431382104754,-0.6639411325099647,0.3333825885039865,0.0618835615971082
0.0,0.0,0.0,-0.7017300761540776,0.39983951829088926,0.099308588352373
-0.1090681780252982,0.020010904915512617,-0.0096497172489762,-0.7931909081681003,0.3658190732661661,0.0570249012689224
-0.03332152062858341,0.0440403671363132,0.0042845113202929,0.03768439311042108,0.14394644029984136,-0.0139345990793006
0.00012191982702704701,0.12629739343488977,0.0002413379552308,0.14441353760292297,-0.19391749661141283,-0.0233646892255465
-0.00831764465085822,0.02722448685751239,-0.0033236222807317,0.1645249409160946,-0.05181222176665051,0.0881825594060878
-0.0017916643012043318,0.0007416999512398237,-0.0014180165017023,0.26299165095829974,0.009486643396093702,-0.0772454786752334
0.0,0.0,0.0,0.22031210222555558,0.14940455437951,0.0783417049835
-0.028475292547932785,-0.015708135286092845,0.0215323865413665,0.15384267067424792,0.21133677024361558,0.0798974790983793
-0.01645150683525836,0.16316501655381863,-0.0003485531487967,0.16465270826927758,0.008399991273395413,0.0034233352346984
0.000504316703356459,-6.834712609958148e-05,-0.0005864148261025,0.01960590958282298,0.10752756927192479,-0.0196389358731563
-0.01991710526228593,0.03232530682662205,-0.008412642404437,0.08373782588658943,0.07592323818280904,0.0169597446785518
-0.017183187814707443,-0.013319195216041172,0.0034116334281861,0.08868145558725218,0.20642042172851677,0.0973744418575812
-0.03151866182662626,-0.012841008591779302,0.0220973659306764,-0.07914719619968737,0.16299003490377004,-0.0674926488576908
-0.006810141760915849,0.10062976584441785,-0.0011514195939525,0.2226368037405917,-0.0599194035357401,-0.0692435058943066
-0.011525550631595879,0.15949342188820506,-0.0008507731836289,0.1946205745719915,-0.015198623301272585,0.0244894150738968
-0.12403262210861977,-0.016422075603952674,0.0377964973449707,-0.12320166273040457,0.19174901992436036,-0.0659053394830097
-0.1476786337315148,0.04928063097451382,-0.0120352432131767,0.022455408692372666,0.28531577670600944,-0.0255280799363186
-0.04429675460868597,0.009984997363384356,0.0016499459743499,-0.89802512783591,0.36508014389418453,-0.0590586534763107
-0.16580024307312505,0.039585520581618176,0.0126989725977182,-0.08122124379343547,0.30510922715954003,0.0382212191543065
-0.0009708915452988335,0.12200068962197379,-0.0002426448772894,0.23877469577078064,-0.1550934633531263,-0.05072818607371
-0.0007494360174498817,0.049594269446310374,-0.0001645615120651,0.10795597757438824,-0.06353731653608308,-1.9006845385777238e-09
0.0,0.0,0.0,0.10232343237855931,0.24992160694886925,-0.0765746449192396
-0.00024013308326497064,0.0970273964496086,1.7685661077848636e-05,0.23213134498294102,-0.18532184773169352,-0.0687588975704852
0.0,0.0,0.0,0.15469098369470868,0.013095192524460175,0.0885683440224516
0.0,0.0,0.0,-0.0528350740114589,0.22595765226532033,0.0997891004746253
0.0,0.0,0.0,0.03439852545966332,0.16454506718548,0.0922110575687543
-0.00018901702516104494,1.899220808789298e-06,0.0006629874114878,0.2957777569140919,0.008151981961228655,0.0289409882330623
-4.763005330333757e-05,0.04916131775997695,-0.0001862029312178,0.15825333934657443,-0.1939174885866614,0.0798831721810744
0.0,0.0,0.0,-0.8374539245768524,0.5224984632013581,-0.0289673871791729
-0.08236745497472323,0.06536765728430562,0.0101050566881895,0.0010745314757964267,0.2006531547400449,0.0312635988335602
-0.08783771947832932,0.12412303553752017,0.0077385799959301,0.10244145030202945,0.17156801495146579,0.0359278831264144
-0.0022241898760791408,0.0008866732885878289,0.0084161162376403,0.27751181157334565,0.08850292426854652,0.0291019993276357
-0.08699077856978521,0.03872589989597865,0.009606453590095,-0.4197784568759219,0.3485552026880273,0.0180010411269123
-0.14001129169790294,-0.011217161144448857,-0.0026792117860168,-0.13854257612325233,0.23909739574205482,0.0889464568950302
-0.0514585808394687,0.00848546156925331,-0.0026462017558515,-0.9106184532899878,0.39721739813886653,0.0821037840861215
0.0,0.0,0.0,0.2716121256765005,-0.062338475405522176,-0.0705607557577979
-0.08506186974887994,0.024676485608957247,0.0140330586582422,-0.36486652285488824,0.32862492797741993,0.0332732158129503
-0.008102390178777966,0.0004645600148253388,-0.0003055776469409,-0.38076020328807303,0.2888034717645175,0.0971429911195276
0.0,0.0,0.0,-0.5517885862156956,0.4543274425589814,-0.0097782710201275
-0.08564775316152107,0.01969052022718828,0.0240437686443328,0.08571169312468759,0.27507524819366735,0.044003746546977
0.0,0.0,0.0,0.22935347965448238,0.10077409776828819,0.0880520996075196
-0.13234694304799005,0.033563972789230505,0.0044889254495501,-0.4358318271128068,0.4016362688097228,0.0267010189782856
-0.013618201675819617,0.001049522277720942,0.0015080557204782,-0.10792428595588595,0.29661631453640314,0.0823538414289923
0.0,0.0,0.0,-0.3262590781873324,0.36026648140991246,0.0771380171702932
-0.1094022001460887,0.026555591779800665,-0.0050153844058513,-0.5646922019744207,0.4443943465686204,-0.0262112807025394
-0.016197011432855315,0.05404423950994981,-0.0015277514467015,0.21027097281805052,-0.015968817405941638,-0.0879012799513413
-0.07912871233702627,0.043282733369771564,0.0065609216690063,-0.37103206602555416,0.3324937223778939,0.009970190452844
-0.007802136848841608,0.001607992148616699,0.0004994584596715,-0.8455663569774537,0.5109957539313434,0.0550271369348962
-0.09318711564703291,0.009669068876742985,-0.0064385826699435,-0.5897543959188769,0.32636055718867746,0.0830215146319348
-0.12867669954933109,0.012942652003726903,-0.0034114606678485,-0.47622585374890575,0.3451365690629554,-0.0712221290026842
-0.10390005519177722,0.014131384232110147,0.0094933426007628,-0.15100976967920393,0.31164994890720865,0.0719631447399756
0.0,0.0,0.0,-0.024172739152457004,0.13314860155792857,0.0554398807556796
0.0008361351432925534,-0.000551998695087994,0.0001009881525533,0.05671298516996365,0.09126750350157736,0.0140896414339946
-0.008440117022546788,-0.005809066245220908,0.0042706378735601,-0.059365225290376716,0.17945154320316173,-0.087350931747028
-0.0316977298344538,0.00730514286153797,-0.0015956325223669,-0.295242252653369,0.37996472178592433,-0.0372776126906635
-0.00017007774898563456,0.008384560808821424,-0.0006726045394316,0.10390950101850227,-0.04160248448182591,0.0193235574086327
0.0,0.0,0.0,-0.5616659206273235,0.3150112822928015,0.0921931158466224
-0.008517577969203447,0.02768683118862756,0.0073180245235562,0.2645574098809192,0.006082573218729431,0.0633677774362555
0.0,0.0,0.0,0.139325721824425,0.19996792494827045,-0.0921986900452636
-0.0004920397894589264,0.0001904879292042173,0.0073432889766991,0.2722978184924167,0.11198319543170632,0.0190280187160359
0.0,0.0,0.0,-0.13847636397479035,0.2374873933301723,-0.0993085916831227
-0.06716954622203127,-0.0045828737937239055,-0.0347902216017246,0.06212910922605483,0.13188231456476052,0.0711988965774993
-0.0004195936116841974,0.13079177343169263,-7.98746186774224e-05,0.25396900189085353,-0.1734500694688748,-0.0240120817157836
-0.026120823629276164,0.0022032399750133345,-4.062249354319647e-05,-0.49355684985630494,0.3372046141399426,0.0974108702508244
0.0,0.0,0.0,-0.7119664754174733,0.4831020134697494,-0.0470403899060374
-0.01798614492749366,-0.009272701780557684,0.00256631616503,0.010656989647384853,0.22986000999390976,0.097142982494569
-0.10198608109015715,0.000220040251633745,0.005058096256107,-0.15612206872937578,0.2707608762811726,0.0913058742373178
-0.020925377219899725,0.0032265701611626004,-0.0017243741312995,-0.44502140095787585,0.2612181479426833,0.0752996051032545
-0.008142835481964704,0.0011608768693402091,-0.000459801958641,-0.604552498633967,0.4133766077940959,-0.087350896354705
-0.00034843032361334537,0.11652503497313939,-3.112846388830803e-05,0.21436860607513225,-0.18260046893123122,-0.0654340898295064
-0.025401370165624063,0.005618658091163089,0.0005903511773794,-0.2540531846769661,0.178309854347772,-4.611408768556962e-05
-0.004098811464078921,0.00026341768859182804,-0.0051708873361349,0.1739639164414273,0.23911243991084588,-0.0410313487491454
-0.011636601397410922,0.0010097395385880524,0.0007575115887448,-0.16108429944202296,0.2923740936916972,0.0915066875855699
-0.05398176446552278,0.008182476217248852,-0.002374883973971,-0.874441076398907,0.396604172365758,0.0860082610713345
-0.002827350308930765,0.08186308745568298,0.000360020174412,0.21071718661256283,-0.13231873995477333,0.080192961362507
-0.10230485399176434,0.010304495148406487,0.0001634669461054,-0.4930761656405341,0.33773275328037267,-0.0904566911929614
